h,v,c,r,g,b
5PB,4,8,55,98,152
5PB,4,10,32,98,165
5PB,5,2,117,123,136
5PB,5,4,108,124,150
5PB,5,6,98,124,164
5PB,5,8,85,124,178
5PB,5,10,67,125,192
5PB,5,12,38,125,206
5PB,6,2,142,149,161
5PB,6,4,134,150,175
5PB,6,6,124,150,190
5PB,6,8,112,151,205
5PB,6,10,96,151,219
5PB,6,12,72,152,235
5PB,6,14,23,152,251
5PB,7,2,169,176,187
5PB,7,4,160,177,201
5PB,7,6,149,177,216
5PB,7,8,137,178,232
5PB,7,10,120,178,249
5PB,8,2,196,203,213
5PB,8,4,186,204,229
5PB,8,6,173,204,247
5PB,9,2,223,230,240
7.5PB,1,2,27,27,43
7.5PB,1,4,24,26,54
7.5PB,1,6,22,23,65
7.5PB,1,8,23,19,75
7.5PB,1,10,25,14,84
7.5PB,1,12,28,5,92
7.5PB,2,2,47,48,64
7.5PB,2,4,44,47,76
7.5PB,2,6,41,45,88
7.5PB,2,8,38,43,100
7.5PB,2,10,36,40,112
7.5PB,2,12,37,36,122
7.5PB,2,14,38,30,132
7.5PB,2,16,41,22,141
7.5PB,2,18,44,8,151
7.5PB,3,2,70,71,88
7.5PB,3,4,66,70,102
7.5PB,3,6,62,69,115
7.5PB,3,8,58,67,127
7.5PB,3,10,54,65,139
7.5PB,3,12,51,62,151
7.5PB,3,14,50,58,163
7.5PB,3,16,50,53,175
7.5PB,3,18,51,47,185
7.5PB,3,20,53,41,194
7.5PB,3,22,56,31,205
7.5PB,3,24,59,14,215
7.5PB,4,2,94,96,112
7.5PB,4,4,91,95,125
7.5PB,4,6,87,94,138
7.5PB,4,8,83,93,151
7.5PB,4,10,77,91,164
7.5PB,4,12,72,90,177
7.5PB,4,14,68,87,189
7.5PB,4,16,64,84,202
7.5PB,4,18,62,80,215
7.5PB,4,20,61,74,229
7.5PB,4,22,62,70,238
7.5PB,4,24,63,63,250
7.5PB,4,26,65,55,255
7.5PB,5,2,120,122,136
7.5PB,5,4,116,122,149
7.5PB,5,6,112,121,164
7.5PB,5,8,108,119,177
7.5PB,5,10,103,118,190
7.5PB,5,12,97,117,204
7.5PB,5,14,90,115,218
7.5PB,5,16,83,113,232
7.5PB,5,18,77,109,247
7.5PB,5,20,72,106,255
7.5PB,6,2,146,148,161
7.5PB,6,4,142,148,175
7.5PB,6,6,138,147,190
7.5PB,6,8,133,146,203
7.5PB,6,10,128,145,217
7.5PB,6,12,121,143,233
7.5PB,6,14,114,142,249
7.5PB,7,2,172,175,187
7.5PB,7,4,168,174,201
7.5PB,7,6,163,174,217
7.5PB,7,8,158,173,232
7.5PB,7,10,152,171,249
7.5PB,8,2,199,202,213
7.5PB,8,4,194,201,229
7.5PB,8,6,188,201,246
7.5PB,9,2,226,229,240
h,v,c,r,g,b
